
Features,Total error % ,Precision ,Recall,F
3 features 1 hidden layer 150 cells,15.440289505428225,0.8633155080213903,0.8181633894182039,0.8401332223147376
Features,Total error % ,Precision ,Recall,F
3 features 3 hidden layers 50 cells,21.43144350623241,0.7789285002987453,0.7928238394486113,0.7858147478400644
Features,Total error % ,Precision ,Recall,F
2 features 2 hidden layers 50 cells,15.289505428226779,0.8683074265975821,0.8153253598216096,0.8409827496079456
4 features,15.450341777241658,0.8626655275523281,0.8187715386174742,0.840145605824233
4 features,15.490550864495376,0.8641047659939889,0.8159335090208798,0.8393285371702638
4 features,15.440289505428225,0.8633155080213903,0.8181633894182039,0.8401332223147376
4 features,15.510655408122236,0.8634219554030875,0.8163389418203932,0.8392205897676358
4 features,15.440289505428225,0.8651902816598581,0.815730792621123,0.8397328881469115
4 features,15.500603136308804,0.8640755851406485,0.815730792621123,0.8392075078206466
4 features,15.440289505428225,0.8630049155802522,0.8185688222177174,0.8401997503121098
4 features,15.510655408122236,0.8607918263090677,0.8197851206162579,0.8397881839892015
